is_sarcastic,headline
1,area sorority girl concerned about war and stuff
0,"man busted for selling drugs and stolen guns from driveway, feds say"
0,"new fathers suffer from postpartum depression, too"
1,"romney during victory speech: 'man, this is a weak field'"
1,vice presidential handlers lure cheney into traveling crate
1,senate unable to get enough republican votes to honor 'to kill a mockingbird'
1,full summer of tending backyard garden produces single edible cherry tomato
1,experts recommend just putting up with everyone else
1,sierra leone burns down
0,"whoops: franklin graham's new bank is lgbt-friendly, too"
1,exit from apartment delayed 20 seconds to avoid pleasantries with neighbor
0,"when dad loses it, we all lose it"
1,man ruthlessly scolds other man online for having opinion he held less than 2 years ago
0,5 workplace benefits you wish your company offered
1,director for aspca commercial demands sadder looking dogs
0,trump reads fake version of own speech
1,dozens wounded as man defends box of wheat thins from invading coworker horde
0,trevor noah just sincerely praised donald trump for something
1,big ben set 15 minutes ahead to give london a little extra time in the morning
0,carrie fisher remembered as fans celebrate 'star wars day'
0,"in 'informed consent,' a native american tribe's battle is recreated off broadway"
1,"world cup stadium's walls reinforced with 10,000 homeless brazilians"
0,solange rocked her first 'snl' performance like the queen she is
1,colonoscopy offers non-fantastic voyage through human body
1,vilsack reprimanded for spending work hours writing corn blog
0,wendy whelan's farewell performance at nycb featured 'after the rain' pas de deux
0,hydraulic press crushes every ounce of cheer out of the holidays
0,marilinda garcia wins gop primary in new hampshire
1,microbrewer trying to work dog into name of new seasonal beer
1,tom izzo calls 2019 spartans best team he's ever threatened with violence
0,trump returns from foreign trip to high-stakes drama in washington
0,i cannot take gabrielle union's op-ed on nate parker lightly
0,these chicago landmarks are open to the public for the first time in decades
0,this year's flu season looks like a bad one — and it could be coming early
1,freshness escaping from bag of peas
0,air pollution linked to millions of premature births around the globe
0,former mexican president vicente fox issues stark warning to u.s. farmers about trump
1,monocle-wearing oil baron's cigarette holder splinters in clenched teeth after hearing bernie sanders' environmental platform
1,groom not about to let some 6-year-old dance with his bride
1,grandfather clock does loop-the-loop with pendulum when no one looking
1,hot new secretary of transportation to 'shake up' u.s. highways
0,watch nicki minaj's surprise performance with the weeknd on 'snl'
0,why we 'freeze' in uncomfortable situations
1,arne duncan stressed about preparing for standardized secretary of education exam
1,"sociologists confirm emergence of generation more entitled, self-absorbed than any seen before"
0,gop health care bill disinvests in women's health
1,meredith vieira's today show debut marked by uncomfortable hour-long silence
1,laura bush noisily devours infant
1,college graduate accepts position above parents' garage
1,5-year-old reluctantly lets crying mom sleep in his bed again
0,hotels with height: the world's ten best treetop stays
1,ted cruz boldly declares nation not deserving of better candidate
0,'why columbia' and 'pitzer's values'
1,father doesn't understand teenage son's obsession with classic rock
0,6 dreamers sue trump administration over daca decision
1,old photographs reveal grandmother never that attractive
0,colorado gun restrictions upheld by federal judge
1,man putting huge amount of pressure on self to excel at completely meaningless activity
0,how to get out of a bad mood
0,why trevor noah thinks hillary clinton will never connect with people
0,this high school student is helping her peers embrace their black identity
1,"blogger takes few moments every morning to decide whether to feel outraged, incensed, or shocked by day's news"
1,nation's deans meet to discuss problem of college girls going wild
0,tpp: obama's folly
0,los angeles mayor pledges $138 million to help the biggest homeless population in the u.s.
1,trojan unveils new 3-piece formal condoms
0,rules for selling during winter months
0,everything sees
0,is the media selling or telling: how perception management works in israel's war on gaza
1,every one of man's priorities unrecognizable to grandfather
1,beautiful spring day no match for last 35 years of man's life
1,slightly overweight middle-aged woman really carrying rest of church choir
1,"report: only 260,000 more games of 'candy crush' until you die"
0,michelle wolf speaks out on white house correspondents' dinner controversy
1,krispy kreme doughnuts described to sioux city relatives
1,national weather service: 'don't go surfing unless you can really shred that shit'
1,"nasa receives info on jupiter's large helium deposits from juno probe's squeaky, high-pitched transmission"
1,huge lottery jackpot tempting all but the most rational
1,gchat status disastrously left on visible during peak andrea hours
0,9 shows that make the case for watching television in august
0,"three die in grenade attacks in burundi capital, as protests continue"
1,tape dispensed
0,why top talent is passing your company by
1,robert pattinson looking forward to taking on more serious vampire roles after conclusion of 'twilight' films
1,23-year-old arrested for failure to own halogen lamp
1,local authorities more than happy to let fbi take over
0,jyothi rao: on threads of authenticity
0,ohio state university attack leaves 11 injured
1,romney tailors nursing home visit to those who will still be alive on election day
0,pot and cigarette smoking have at least one health consequence in common
0,how to eat seasonally in the middle of february
1,political pundits surprisingly good at getting inside mentally unbalanced shooter's head
1,waitress creeped out by overtipper
0,#nevertrump conservative media will have to decide if never means never
0,joan rivers died like she lived: shocking people
0,huffpollster: electoral college estimates show hillary clinton beating donald trump and ted cruz
1,"report: that's expensive, please put that down"
